0;num;type;callsign;dmrid;qrg;shift;cc;mix;ctcss;net;city;cnty;country;ctry;lat;lon;longcall;callext1;callext2;txcontact1;rxgroup1;txcontact2;rxgroup2;pwr;scanlist1;scanlist2;scanlistfm
999;1;a;Mobil 433.500;;433,5;0;;;0;;;;;;;;;;;;;;;H;;;None
999;2;a;Mobil 433.525;;433,525;0;;;0;;;;;;;;;;;;;;;H;;;None
999;3;a;Mobil 433.550;;433,55;0;;;0;;;;;;;;;;;;;;;H;;;None
999;4;a;Mobil 433.575;;433,575;0;;;0;;;;;;;;;;;;;;;H;;;None
999;5;a;DM0VG 438.55;;438,55;-7.6;;;;;;;;;53.77768;13.51994;;;;;;;;H;;;None
999;6;a;DB0LUD 438.575;;438,575;-7.6;;;;;;;;;52.3158;13.27505;;;;;;;;H;;;None
999;7;a;DB0BLA 438.575;;438,575;-7.6;;;;;;;;;51.084815;12.711005;;;;;;;;H;;;None
999;8;a;DO0MAL 438.6;;438,6;-7.6;;;;;;;;;53.77717;12721;;;;;;;;H;;;None
999;9;a;DO0FWH 438.6;;438,6;-7.6;;;;;;;;;52.257261;12.018518;;;;;;;;H;;;None
999;10;a;DB0ZEA 438.65;;438,65;-7.6;;;;;;;;;51.9625;12.09366;;;;;;;;H;;;None
999;11;a;DB0MSP 438.675;;438,675;-7.6;;;;;;;;;53.363674;13.062642;;;;;;;;H;;;None
999;12;a;DB0SAX 438.675;;438,675;-7.6;;;;;;;;;51.303976;13.009884;;;;;;;;H;;;None
999;13;a;DB0HRC 438.725;;438,725;-7.6;;;;;;;;;51.25547;12.06248;;;;;;;;H;;;None
999;14;a;DB0ZOD 438.725;;438,725;-7.6;;;;;;;;;52.52391;13.43133;;;;;;;;H;;;None
999;15;a;DB0DES 438.75;;438,75;-7.6;;;;;;;;;51.851757;12.240395;;;;;;;;H;;;None
999;16;a;DB0NBB 438.75;;438,75;-7.6;;;;;;;;;53.57556;13.274575;;;;;;;;H;;;None
999;17;a;DB0LE 438.7875;;438,7875;-7.6;;;;;;;;;51.292658;12.236505;;;;;;;;H;;;None
999;18;a;DO0RM 438.825;;438,825;-7.6;;;;;;;;;53.387817;12.613375;;;;;;;;H;;;None
999;19;a;DB0TUD 438.875;;438,875;-7.6;;;;;;;;;51.020948;13.728626;;;;;;;;H;;;None
999;20;a;DB0WIT 438.875;;438,875;-7.6;;;;;;;;;53.1458;12.2083;;;;;;;;H;;;None
999;21;a;DB0ZZ 438.8875;;438,8875;-7.6;;;;;;;;;51.02363;12.20885;;;;;;;;H;;;None
999;22;a;DB0WBE 438.9;;438,9;-7.6;;;;;;;;;51.4749;13.5069;;;;;;;;H;;;None
999;23;a;DB0PSW 438.9;;438,9;-7.6;;;;;;;;;53.511192;13.982819;;;;;;;;H;;;None
999;24;a;DB0LBH 438.925;;438,925;-7.6;;;;;;;;;51.245595;12.813444;;;;;;;;H;;;None
999;25;a;DB0BR 438.925;;438,925;-7.6;;;;;;;;;52.47456;13.37706;;;;;;;;H;;;None
999;26;a;DB0LUC 438.975;;438,975;-7.6;;;;;;;;;51.78914;13.638949;;;;;;;;H;;;None
999;27;a;DB0SX 439.05;;439,05;-7.6;;;;;;;;;52.508823;13.274392;;;;;;;;H;;;None
999;28;a;DB0WOF 439.075;;439,075;-7.6;;;;;;;;;51.6819;12.275966;;;;;;;;H;;;None
999;29;a;DB0TA 439.125;;439,125;-7.6;;;;;;;;;52.6385;13.610333333333;;;;;;;;H;;;None
999;30;a;DB0WOL 439.15;;439,15;-7.6;;;;;;;;;52.7419;13.963635;;;;;;;;H;;;None
999;31;a;DM0LEI 439.15;;439,15;-7.6;;;;;;;;;51.354843;12.424594;;;;;;;;H;;;None
999;32;a;DB0BEL 439.175;;439,175;-7.6;;;;;;;;;52.13211;12.5813;;;;;;;;H;;;None
999;33;a;DB0WBG 439.2;;439,2;-7.6;;;;;;;;;51.880549;12.581002;;;;;;;;H;;;None
999;34;a;DM0RLB 439.225;;439,225;-7.6;;;;;;;;;51.02609;12.77252;;;;;;;;H;;;None
999;35;a;DB0BAR 439.2625;;439,2625;-7.6;;;;;;;;;52.04076;13.49957;;;;;;;;H;;;None
999;36;a;DB0SML 439.275;;439,275;-7.6;;;;;;;;;51.30102;12.394352;;;;;;;;H;;;None
999;37;a;DB0BLO 439.275;;439,275;-7.6;;;;;;;;;52.534917;13.486633;;;;;;;;H;;;None
999;38;a;DB0RAG 439.3;;439,3;-7.6;;;;;;;;;52.29051;13.55055;;;;;;;;H;;;None
999;39;a;DB0LMM 439.3;;439,3;-7.6;;;;;;;;;51.33794;12.379145;;;;;;;;H;;;None
999;40;a;DB0LY 439.325;;439,325;-7.6;;;;;;;;;53.21217;13.2745;;;;;;;;H;;;None
999;41;a;DB0NAU 439.4;;439,4;-7.6;;;;;;;;;52.612301;12.8793;;;;;;;;H;;;None
999;42;a;DB0SP 439.425;;439,425;-7.6;;;;;;;;;52.417494;13.127756;;;;;;;;H;;;None
